concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000193897,Subsumes,FDASPL,INDIRECT,1302966,carfilzomib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1306284,cobicistat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1306286,elvitegravir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1307619,bosutinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1310520,teriflunomide,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1312397,regorafenib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,134527,nelfinavir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,134748,rasagiline,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,135447,donepezil,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1357536,tofacitinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1363268,cabozantinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,136411,sildenafil,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1364347,ponatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1364430,apixaban,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1368001,alogliptin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,140587,celecoxib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,141704,everolimus,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1424911,dabrafenib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1425099,trametinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1427179,antithrombin alfa,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1430438,afatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1433868,dolutegravir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1442981,ibrutinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1484911,sofosbuvir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,15202,argatroban,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1535457,ceritinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1535922,ramucirumab,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1543173,tavaborole,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1543543,belinostat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1544460,idelalisib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1545989,enalaprilat anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546005,thioguanine anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546007,cidofovir anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546017,tenofovir anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546019,dasatinib anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546022,lisinopril anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546024,indinavir anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546027,entecavir anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546028,mercaptopurine anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546030,saxagliptin anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546196,benazeprilat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546207,argatroban anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546279,oseltamivir carboxylate,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546356,dabigatran,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546358,moexiprilat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546359,quinaprilat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546377,ramiprilat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546379,trandolaprilat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546393,fosinoprilat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546400,perindoprilat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1546421,edrophonium cation,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1547220,eliglustat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,15657,decitabine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1592737,nintedanib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1597373,paritaprevir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1597381,dasabuvir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1597582,olaparib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1599538,edoxaban,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1601374,palbociclib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1603296,lenvatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1603350,panobinostat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1603834,avibactam,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,16521,adefovir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1659152,alirocumab,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1665684,evolocumab,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,16681,acarbose,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,167,acetazolamide,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1670304,tipiracil,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,16728,acetohydroxamic acid,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1721560,osimertinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1722365,cobimetinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1723735,ixazomib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1723738,necitumumab,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1727455,alectinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,183379,rivastigmine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1860608,sacubitrilat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1862579,rucaparib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1865953,crisaborole,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1871173,grazoprevir anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1872382,telotristat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1873916,ribociclib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1886,caffeine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,18867,benazepril,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,190521,abacavir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,190548,tipranavir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1918231,niraparib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1919083,midostaurin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1921217,brigatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1922448,safinamide,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1939323,voxilaprevir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,194000,capecitabine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1940332,enasidenib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1940635,glecaprevir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1940643,neratinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,194337,vorinostat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1945077,copanlisib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1945213,vaborbactam,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1946825,abemaciclib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,194881,brinzolamide,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,195085,efavirenz,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,195088,lopinavir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,19737,bromfenac,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1986808,acalabrutinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1988648,letermovir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1992864,netarsudil,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1998,captopril,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2019,carbidopa,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2047232,baricitinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2055641,lanadelumab,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2055755,doravirine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2099704,talazoparib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2103164,lorlatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2105628,larotrectinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,21107,cilostazol,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,21216,clavulanic acid,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2197842,baloxavir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,224905,trastuzumab,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2262435,zanubrutinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2272107,avapritinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2274378,tazemetostat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2282403,bempedoic acid,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2284718,remdesivir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2286252,osilodrostat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,228656,amprenavir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,228790,dutasteride,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2289225,trastuzumab-dttb,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2289380,selumetinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2359268,pemigatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,235991,anhydrous tacrolimus,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2361285,tucatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2362165,capmatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2362167,opicapone,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2369389,ripretinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2370147,selpercatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2394936,pralsetinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,24605,etodolac,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2467553,lonafarnib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,24698,fludarabine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2475077,cabotegravir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2475166,voclosporin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2477103,tepotinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2478439,umbralisib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2479690,trilaciclib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,25025,finasteride,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2534233,tivozanib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,2540,cilastatin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,258494,exemestane,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,260101,oseltamivir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,263034,panitumumab,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,266604,metyrosine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,274771,nelarabine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,275891,valganciclovir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,276237,emtricitabine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,281,acyclovir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,282388,imatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,298665,nepafenac,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,30009,miglitol,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3008,cyclosporine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,301542,rosuvastatin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3041,cytarabine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,306674,vardenafil,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3109,daunorubicin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,31448,nabumetone,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,318341,cetuximab,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,321208,fondaparinux,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,321952,pimecrolimus,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,325646,aliskiren,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,32613,oxaprozin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,328134,gefitinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3353,dichlorphenamide,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3355,diclofenac,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,33562,foscarnet,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3364,didanosine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,337525,erlotinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3393,diflunisal,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,343047,atazanavir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,35208,quinapril,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,35296,ramipril,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,35302,sirolimus,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3554,disulfiram,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,357977,sunitinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,358258,bortezomib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,358263,tadalafil,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,35827,ketorolac,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3639,doxorubicin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,36567,simvastatin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,37617,tazobactam,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,37925,orlistat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3827,enalapril,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,38454,trandolapril,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,3995,epirubicin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,402316,miglustat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,40575,zileuton,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,41127,fluvastatin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,41493,meloxicam,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,4179,etoposide,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,42372,mupirocin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,42463,pravastatin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,4331,fenoprofen,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,44151,clofarabine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,44157,cladribine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,4488,floxuridine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,4492,fluorouracil,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,4502,flurbiprofen,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,460132,darunavir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,4637,galantamine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,4678,ganciclovir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,475969,etravirine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,480167,lapatinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,495881,sorafenib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,50166,fosinopril,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,51499,irinotecan,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,519,allopurinol,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,52769,milrinone,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,53654,nevirapine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,54552,perindopril,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,5509,hydroquinone,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,5552,hydroxyurea,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,5640,ibuprofen,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,5650,idarubicin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,569,eflornithine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,57308,topotecan,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,5781,indomethacin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,593411,sitagliptin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,59763,stavudine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,59839,penciclovir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,6011,isocarboxazid,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,60207,dorzolamide,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,60307,entacapone,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,60819,bivalirudin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,6142,ketoprofen,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,61805,nitisinone,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,619693,peramivir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,6472,lovastatin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,657797,temsirolimus,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,658708,ecallantide,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,6606,malathion,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,662019,pralatrexate,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,662281,nilotinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,6693,mefenamic acid,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,68099,famciclovir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,68244,lamivudine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,6835,methimazole,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,68446,pemetrexed,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,6851,methotrexate,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,6923,metyrapone,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,69722,zanamivir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,7005,mitoxantrone,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,714438,pazopanib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,7145,mycophenolic acid,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,719872,raltegravir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,7258,naproxen,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,72937,tolcapone,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,72965,letrozole,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,7315,neostigmine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,73645,valacyclovir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,73689,febuxostat,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,8011,pentostatin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,809864,C1 esterase inhibitor (human),EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,8123,phenelzine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,83367,atorvastatin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,83395,saquinavir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,8356,piroxicam,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,84857,anastrozole,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,85762,ritonavir,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,861634,pitavastatin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,877510,romidepsin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,8794,propylthiouracil,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,89778,ecothiopate,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,9000,pyridostigmine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,9068,quinidine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,91178,theophylline anhydrous,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,9639,selegiline,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,991743,"alpha 1-proteinase inhibitor, human",EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,10167,sulbactam,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,10237,sulindac,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,10636,tolmetin,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,10734,tranylcypromine,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,10803,trifluridine,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1091836,roflumilast,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1098413,vandetanib,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1100072,abiraterone,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1100699,linagliptin,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1102270,rilpivirine,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1114195,rivaroxaban,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,11289,warfarin,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,11413,zidovudine,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1147220,vemurafenib,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1148495,crizotinib,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,114934,desirudin,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1191,aspirin,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1193326,ruxolitinib,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1242999,axitinib,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1251,azacitidine,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1256,azathioprine,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,12574,gemcitabine,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1291301,avanafil,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1298944,pertuzumab,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1302966,carfilzomib,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1306284,cobicistat,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1306286,elvitegravir,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1307404,linaclotide,EPC,EPC,NA
N0000193898,Subsumes,FDASPL,INDIRECT,1307619,bosutinib,EPC,EPC,NA
