concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
8536,Mapped from,FMTSME,DIRECT,8536,polymyxin B,RxNorm,TC,polymyxin B
858045,Mapped from,FMTSME,DIRECT,858045,paliperidone palmitate,RxNorm,TC,paliperidone palmitate
8611,Mapped from,FMTSME,DIRECT,8611,povidone-iodine,RxNorm,TC,povidone-iodine
8628,Mapped from,FMTSME,DIRECT,8628,praziquantel,RxNorm,TC,praziquantel
864624,Mapped from,FMTSME,DIRECT,864624,telavancin hydrochloride,RxNorm,TC,telavancin hydrochloride
8687,Mapped from,FMTSME,DIRECT,8687,primaquine,RxNorm,TC,primaquine
8689,Mapped from,FMTSME,DIRECT,8689,primaquine phosphate,RxNorm,TC,primaquine phosphate
8691,Mapped from,FMTSME,DIRECT,8691,primidone,RxNorm,TC,primidone
8700,Mapped from,FMTSME,DIRECT,8700,procainamide,RxNorm,TC,procainamide
8754,Mapped from,FMTSME,DIRECT,8754,propafenone,RxNorm,TC,propafenone
8886,Mapped from,FMTSME,DIRECT,8886,protriptyline,RxNorm,TC,protriptyline
89013,Mapped from,FMTSME,DIRECT,89013,aripiprazole,RxNorm,TC,aripiprazole
8987,Mapped from,FMTSME,DIRECT,8987,pyrazinamide,RxNorm,TC,pyrazinamide
9010,Mapped from,FMTSME,DIRECT,9010,pyrimethamine,RxNorm,TC,pyrimethamine
90650,Mapped from,FMTSME,DIRECT,90650,technetium 99m,RxNorm,TC,technetium 99m
9068,Mapped from,FMTSME,DIRECT,9068,quinidine,RxNorm,TC,quinidine
9069,Mapped from,FMTSME,DIRECT,9069,quinidine sulfate,RxNorm,TC,quinidine sulfate
9071,Mapped from,FMTSME,DIRECT,9071,quinine,RxNorm,TC,quinine
9075,Mapped from,FMTSME,DIRECT,9075,quinine sulfate,RxNorm,TC,quinine sulfate
91075,Mapped from,FMTSME,DIRECT,91075,clindamycin palmitate hydrochloride,RxNorm,TC,clindamycin palmitate hydrochloride
91118,Mapped from,FMTSME,DIRECT,91118,imipramine pamoate,RxNorm,TC,imipramine pamoate
91135,Mapped from,FMTSME,DIRECT,91135,thiothixene hydrochloride,RxNorm,TC,thiothixene hydrochloride
91293,Mapped from,FMTSME,DIRECT,91293,naftifine hydrochloride,RxNorm,TC,naftifine hydrochloride
91516,Mapped from,FMTSME,DIRECT,91516,cyanocobalamin Co57,RxNorm,TC,cyanocobalamin Co57
9344,Mapped from,FMTSME,DIRECT,9344,ribavirin,RxNorm,TC,ribavirin
9384,Mapped from,FMTSME,DIRECT,9384,rifampin,RxNorm,TC,rifampin
9793,Mapped from,FMTSME,DIRECT,9793,silver sulfadiazine,RxNorm,TC,silver sulfadiazine
9893,Mapped from,FMTSME,DIRECT,9893,nafcillin sodium,RxNorm,TC,nafcillin sodium
9898,Mapped from,FMTSME,DIRECT,9898,oxacillin sodium,RxNorm,TC,oxacillin sodium
9900,Mapped from,FMTSME,DIRECT,9900,penicillin G sodium,RxNorm,TC,penicillin G sodium
9919,Mapped from,FMTSME,DIRECT,9919,sodium valproate,RxNorm,TC,sodium valproate
9947,Mapped from,FMTSME,DIRECT,9947,sotalol,RxNorm,TC,sotalol
10109,Maps to,FMTSME,DIRECT,10109,streptomycin,TC,TC,streptomycin
10110,Maps to,FMTSME,DIRECT,10110,streptomycin sulfate,TC,TC,streptomycin sulfate
101299,Maps to,FMTSME,DIRECT,101299,amphotericin B colloidal dispersion,TC,TC,amphotericin B colloidal dispersion
10169,Maps to,FMTSME,DIRECT,10169,sulfacetamide,TC,TC,sulfacetamide
10171,Maps to,FMTSME,DIRECT,10171,sulfadiazine,TC,TC,sulfadiazine
10180,Maps to,FMTSME,DIRECT,10180,sulfamethoxazole,TC,TC,sulfamethoxazole
10207,Maps to,FMTSME,DIRECT,10207,sulfisoxazole,TC,TC,sulfisoxazole
10208,Maps to,FMTSME,DIRECT,10208,sulfisoxazole diolamine,TC,TC,sulfisoxazole diolamine
10349,Maps to,FMTSME,DIRECT,10349,sodium pertechnetate Tc 99m,TC,TC,sodium pertechnetate Tc 99m
10395,Maps to,FMTSME,DIRECT,10395,tetracycline,TC,TC,tetracycline
1040005,Maps to,FMTSME,DIRECT,1040005,ceftaroline,TC,TC,ceftaroline
1040028,Maps to,FMTSME,DIRECT,1040028,lurasidone,TC,TC,lurasidone
10450,Maps to,FMTSME,DIRECT,10450,thiabendazole,TC,TC,thiabendazole
10510,Maps to,FMTSME,DIRECT,10510,thiothixene,TC,TC,thiothixene
10591,Maps to,FMTSME,DIRECT,10591,ticarcillin,TC,TC,ticarcillin
10612,Maps to,FMTSME,DIRECT,10612,tinidazole,TC,TC,tinidazole
10627,Maps to,FMTSME,DIRECT,10627,tobramycin,TC,TC,tobramycin
10803,Maps to,FMTSME,DIRECT,10803,trifluridine,TC,TC,trifluridine
10827,Maps to,FMTSME,DIRECT,10827,trimethadione,TC,TC,trimethadione
10829,Maps to,FMTSME,DIRECT,10829,trimethoprim,TC,TC,trimethoprim
10834,Maps to,FMTSME,DIRECT,10834,trimipramine,TC,TC,trimipramine
1101333,Maps to,FMTSME,DIRECT,1101333,gabapentin enacarbil,TC,TC,gabapentin enacarbil
1111103,Maps to,FMTSME,DIRECT,1111103,fidaxomicin,TC,TC,fidaxomicin
11118,Maps to,FMTSME,DIRECT,11118,valproic acid,TC,TC,valproic acid
11124,Maps to,FMTSME,DIRECT,11124,vancomycin,TC,TC,vancomycin
114477,Maps to,FMTSME,DIRECT,114477,levetiracetam,TC,TC,levetiracetam
115698,Maps to,FMTSME,DIRECT,115698,ziprasidone,TC,TC,ziprasidone
119771,Maps to,FMTSME,DIRECT,119771,doripenem,TC,TC,doripenem
121243,Maps to,FMTSME,DIRECT,121243,voriconazole,TC,TC,voriconazole
1272,Maps to,FMTSME,DIRECT,1272,aztreonam,TC,TC,aztreonam
1294533,Maps to,FMTSME,DIRECT,1294533,ziprasidone hydrochloride,TC,TC,ziprasidone hydrochloride
1297879,Maps to,FMTSME,DIRECT,1297879,ceftibuten dihydrate,TC,TC,ceftibuten dihydrate
133008,Maps to,FMTSME,DIRECT,133008,amoxicillin trihydrate,TC,TC,amoxicillin trihydrate
1362737,Maps to,FMTSME,DIRECT,1362737,fluorodeoxyglucose F18,TC,TC,fluorodeoxyglucose F18
1364449,Maps to,FMTSME,DIRECT,1364449,crofelemer,TC,TC,crofelemer
1364504,Maps to,FMTSME,DIRECT,1364504,bedaquiline,TC,TC,bedaquiline
138099,Maps to,FMTSME,DIRECT,138099,gemifloxacin,TC,TC,gemifloxacin
139462,Maps to,FMTSME,DIRECT,139462,moxifloxacin,TC,TC,moxifloxacin
140108,Maps to,FMTSME,DIRECT,140108,caspofungin,TC,TC,caspofungin
142138,Maps to,FMTSME,DIRECT,142138,mexiletine hydrochloride,TC,TC,mexiletine hydrochloride
142434,Maps to,FMTSME,DIRECT,142434,econazole nitrate,TC,TC,econazole nitrate
142435,Maps to,FMTSME,DIRECT,142435,ethambutol hydrochloride,TC,TC,ethambutol hydrochloride
142440,Maps to,FMTSME,DIRECT,142440,lidocaine hydrochloride,TC,TC,lidocaine hydrochloride
142446,Maps to,FMTSME,DIRECT,142446,tetracycline hydrochloride,TC,TC,tetracycline hydrochloride
142447,Maps to,FMTSME,DIRECT,142447,ticarcillin disodium,TC,TC,ticarcillin disodium
1426,Maps to,FMTSME,DIRECT,1426,benzyl alcohol,TC,TC,benzyl alcohol
1426874,Maps to,FMTSME,DIRECT,1426874,ioflupane I-123,TC,TC,ioflupane I-123
1427224,Maps to,FMTSME,DIRECT,1427224,florbetapir F-18,TC,TC,florbetapir F-18
1482680,Maps to,FMTSME,DIRECT,1482680,luliconazole,TC,TC,luliconazole
1482913,Maps to,FMTSME,DIRECT,1482913,technetium Tc 99m sestamibi,TC,TC,technetium Tc 99m sestamibi
1484911,Maps to,FMTSME,DIRECT,1484911,sofosbuvir,TC,TC,sofosbuvir
14851,Maps to,FMTSME,DIRECT,14851,vigabatrin,TC,TC,vigabatrin
1494066,Maps to,FMTSME,DIRECT,1494066,miltefosine,TC,TC,miltefosine
150816,Maps to,FMTSME,DIRECT,150816,imipramine hydrochloride,TC,TC,imipramine hydrochloride
15226,Maps to,FMTSME,DIRECT,15226,fomepizole,TC,TC,fomepizole
1539239,Maps to,FMTSME,DIRECT,1539239,dalbavancin,TC,TC,dalbavancin
153972,Maps to,FMTSME,DIRECT,153972,hydroxychloroquine sulfate,TC,TC,hydroxychloroquine sulfate
1539753,Maps to,FMTSME,DIRECT,1539753,efinaconazole,TC,TC,efinaconazole
1540824,Maps to,FMTSME,DIRECT,1540824,tedizolid phosphate,TC,TC,tedizolid phosphate
1540825,Maps to,FMTSME,DIRECT,1540825,tedizolid,TC,TC,tedizolid
1543173,Maps to,FMTSME,DIRECT,1543173,tavaborole,TC,TC,tavaborole
1547611,Maps to,FMTSME,DIRECT,1547611,oritavancin,TC,TC,oritavancin
1549827,Maps to,FMTSME,DIRECT,1549827,oritavancin diphosphate,TC,TC,oritavancin diphosphate
155056,Maps to,FMTSME,DIRECT,155056,procainamide hydrochloride,TC,TC,procainamide hydrochloride
1591922,Maps to,FMTSME,DIRECT,1591922,ledipasvir,TC,TC,ledipasvir
1596450,Maps to,FMTSME,DIRECT,1596450,gentamicin,TC,TC,gentamicin
1597371,Maps to,FMTSME,DIRECT,1597371,ombitasvir,TC,TC,ombitasvir
1597381,Maps to,FMTSME,DIRECT,1597381,dasabuvir,TC,TC,dasabuvir
1597608,Maps to,FMTSME,DIRECT,1597608,ceftolozane sulfate,TC,TC,ceftolozane sulfate
1597609,Maps to,FMTSME,DIRECT,1597609,ceftolozane,TC,TC,ceftolozane
1606218,Maps to,FMTSME,DIRECT,1606218,daclatasvir,TC,TC,daclatasvir
1658314,Maps to,FMTSME,DIRECT,1658314,brexpiprazole,TC,TC,brexpiprazole
1667655,Maps to,FMTSME,DIRECT,1667655,cariprazine,TC,TC,cariprazine
1673265,Maps to,FMTSME,DIRECT,1673265,aripiprazole lauroxil,TC,TC,aripiprazole lauroxil
1734628,Maps to,FMTSME,DIRECT,1734628,elbasvir,TC,TC,elbasvir
1791685,Maps to,FMTSME,DIRECT,1791685,pimavanserin,TC,TC,pimavanserin
1799206,Maps to,FMTSME,DIRECT,1799206,velpatasvir,TC,TC,velpatasvir
18343,Maps to,FMTSME,DIRECT,18343,artemether,TC,TC,artemether
18631,Maps to,FMTSME,DIRECT,18631,azithromycin,TC,TC,azithromycin
1870193,Maps to,FMTSME,DIRECT,1870193,gentamicin sulfate,TC,TC,gentamicin sulfate
18993,Maps to,FMTSME,DIRECT,18993,benzonatate,TC,TC,benzonatate
190376,Maps to,FMTSME,DIRECT,190376,linezolid,TC,TC,linezolid
1927663,Maps to,FMTSME,DIRECT,1927663,delafloxacin,TC,TC,delafloxacin
1940636,Maps to,FMTSME,DIRECT,1940636,pibrentasvir,TC,TC,pibrentasvir
19552,Maps to,FMTSME,DIRECT,19552,cefprozil,TC,TC,cefprozil
197,Maps to,FMTSME,DIRECT,197,acetylcysteine,TC,TC,acetylcysteine
1987,Maps to,FMTSME,DIRECT,1987,capreomycin sulfate,TC,TC,capreomycin sulfate
19884,Maps to,FMTSME,DIRECT,19884,butoconazole,TC,TC,butoconazole
2002,Maps to,FMTSME,DIRECT,2002,carbamazepine,TC,TC,carbamazepine
2015,Maps to,FMTSME,DIRECT,2015,carbenicillin,TC,TC,carbenicillin
203114,Maps to,FMTSME,DIRECT,203114,amiodarone hydrochloride,TC,TC,amiodarone hydrochloride
203115,Maps to,FMTSME,DIRECT,203115,ampicillin trihydrate,TC,TC,ampicillin trihydrate
203117,Maps to,FMTSME,DIRECT,203117,cefotaxime sodium,TC,TC,cefotaxime sodium
203118,Maps to,FMTSME,DIRECT,203118,cefoxitin sodium,TC,TC,cefoxitin sodium
203130,Maps to,FMTSME,DIRECT,203130,nortriptyline hydrochloride,TC,TC,nortriptyline hydrochloride
203133,Maps to,FMTSME,DIRECT,203133,penicillin G potassium,TC,TC,penicillin G potassium
203134,Maps to,FMTSME,DIRECT,203134,piperacillin sodium,TC,TC,piperacillin sodium
203135,Maps to,FMTSME,DIRECT,203135,propafenone hydrochloride,TC,TC,propafenone hydrochloride
203141,Maps to,FMTSME,DIRECT,203141,cefotetan disodium,TC,TC,cefotetan disodium
203168,Maps to,FMTSME,DIRECT,203168,amitriptyline hydrochloride,TC,TC,amitriptyline hydrochloride
203171,Maps to,FMTSME,DIRECT,203171,cefazolin sodium,TC,TC,cefazolin sodium
203172,Maps to,FMTSME,DIRECT,203172,ceftriaxone sodium,TC,TC,ceftriaxone sodium
203174,Maps to,FMTSME,DIRECT,203174,desipramine hydrochloride,TC,TC,desipramine hydrochloride
203178,Maps to,FMTSME,DIRECT,203178,disopyramide phosphate,TC,TC,disopyramide phosphate
203179,Maps to,FMTSME,DIRECT,203179,doxepin hydrochloride,TC,TC,doxepin hydrochloride
203183,Maps to,FMTSME,DIRECT,203183,kanamycin sulfate,TC,TC,kanamycin sulfate
203193,Maps to,FMTSME,DIRECT,203193,netilmicin sulfate,TC,TC,netilmicin sulfate
203195,Maps to,FMTSME,DIRECT,203195,penicillin V potassium,TC,TC,penicillin V potassium
203199,Maps to,FMTSME,DIRECT,203199,protriptyline hydrochloride,TC,TC,protriptyline hydrochloride
204144,Maps to,FMTSME,DIRECT,204144,cefuroxime sodium,TC,TC,cefuroxime sodium
204175,Maps to,FMTSME,DIRECT,204175,cefadroxil monohydrate,TC,TC,cefadroxil monohydrate
20481,Maps to,FMTSME,DIRECT,20481,cefepime,TC,TC,cefepime
20492,Maps to,FMTSME,DIRECT,20492,ceftibuten,TC,TC,ceftibuten
20493,Maps to,FMTSME,DIRECT,20493,cefuroxime axetil,TC,TC,cefuroxime axetil
20767,Maps to,FMTSME,DIRECT,20767,chloramphenicol palmitate,TC,TC,chloramphenicol palmitate
20863,Maps to,FMTSME,DIRECT,20863,chloroquine phosphate,TC,TC,chloroquine phosphate
21212,Maps to,FMTSME,DIRECT,21212,clarithromycin,TC,TC,clarithromycin
215948,Maps to,FMTSME,DIRECT,215948,cephalexin monohydrate,TC,TC,cephalexin monohydrate
217483,Maps to,FMTSME,DIRECT,217483,haloperidol lactate,TC,TC,haloperidol lactate
2176,Maps to,FMTSME,DIRECT,2176,cefaclor,TC,TC,cefaclor
2177,Maps to,FMTSME,DIRECT,2177,cefadroxil,TC,TC,cefadroxil
2180,Maps to,FMTSME,DIRECT,2180,cefazolin,TC,TC,cefazolin
2184,Maps to,FMTSME,DIRECT,2184,cefoperazone,TC,TC,cefoperazone
2186,Maps to,FMTSME,DIRECT,2186,cefotaxime,TC,TC,cefotaxime
2187,Maps to,FMTSME,DIRECT,2187,cefotetan,TC,TC,cefotetan
2189,Maps to,FMTSME,DIRECT,2189,cefoxitin,TC,TC,cefoxitin
2191,Maps to,FMTSME,DIRECT,2191,ceftazidime,TC,TC,ceftazidime
2192,Maps to,FMTSME,DIRECT,2192,ceftizoxime,TC,TC,ceftizoxime
2193,Maps to,FMTSME,DIRECT,2193,ceftriaxone,TC,TC,ceftriaxone
2194,Maps to,FMTSME,DIRECT,2194,cefuroxime,TC,TC,cefuroxime
221126,Maps to,FMTSME,DIRECT,221126,moricizine hydrochloride,TC,TC,moricizine hydrochloride
221128,Maps to,FMTSME,DIRECT,221128,mupirocin calcium,TC,TC,mupirocin calcium
221153,Maps to,FMTSME,DIRECT,221153,quetiapine fumarate,TC,TC,quetiapine fumarate
221176,Maps to,FMTSME,DIRECT,221176,trimethoprim sulfate,TC,TC,trimethoprim sulfate
22299,Maps to,FMTSME,DIRECT,22299,daptomycin,TC,TC,daptomycin
2231,Maps to,FMTSME,DIRECT,2231,cephalexin,TC,TC,cephalexin
2239,Maps to,FMTSME,DIRECT,2239,cephradine,TC,TC,cephradine
227214,Maps to,FMTSME,DIRECT,227214,cefoperazone sodium,TC,TC,cefoperazone sodium
228476,Maps to,FMTSME,DIRECT,228476,gatifloxacin,TC,TC,gatifloxacin
228750,Maps to,FMTSME,DIRECT,228750,moxifloxacin hydrochloride,TC,TC,moxifloxacin hydrochloride
229367,Maps to,FMTSME,DIRECT,229367,quinupristin,TC,TC,quinupristin
229369,Maps to,FMTSME,DIRECT,229369,dalfopristin,TC,TC,dalfopristin
23024,Maps to,FMTSME,DIRECT,23024,difenoxin,TC,TC,difenoxin
233698,Maps to,FMTSME,DIRECT,233698,dronedarone,TC,TC,dronedarone
23370,Maps to,FMTSME,DIRECT,23370,diphenidol,TC,TC,diphenidol
2348,Maps to,FMTSME,DIRECT,2348,chloramphenicol,TC,TC,chloramphenicol
235373,Maps to,FMTSME,DIRECT,235373,difenoxin hydrochloride,TC,TC,difenoxin hydrochloride
235559,Maps to,FMTSME,DIRECT,235559,"nitrofurantoin, macrocrystals",TC,TC,"nitrofurantoin, macrocrystals"
235838,Maps to,FMTSME,DIRECT,235838,terbinafine hydrochloride,TC,TC,terbinafine hydrochloride
236058,Maps to,FMTSME,DIRECT,236058,cefepime hydrochloride,TC,TC,cefepime hydrochloride
236302,Maps to,FMTSME,DIRECT,236302,hydroxocobalamin acetate,TC,TC,hydroxocobalamin acetate
236558,Maps to,FMTSME,DIRECT,236558,butenafine hydrochloride,TC,TC,butenafine hydrochloride
236594,Maps to,FMTSME,DIRECT,236594,amphotericin B liposomal,TC,TC,amphotericin B liposomal
236875,Maps to,FMTSME,DIRECT,236875,tiagabine hydrochloride,TC,TC,tiagabine hydrochloride
2382,Maps to,FMTSME,DIRECT,2382,proguanil,TC,TC,proguanil
2393,Maps to,FMTSME,DIRECT,2393,chloroquine,TC,TC,chloroquine
24346,Maps to,FMTSME,DIRECT,24346,erythromycin gluceptate,TC,TC,erythromycin gluceptate
24347,Maps to,FMTSME,DIRECT,24347,erythromycin lactobionate,TC,TC,erythromycin lactobionate
24351,Maps to,FMTSME,DIRECT,24351,erythromycin stearate,TC,TC,erythromycin stearate
24812,Maps to,FMTSME,DIRECT,24812,felbamate,TC,TC,felbamate
25033,Maps to,FMTSME,DIRECT,25033,cefixime,TC,TC,cefixime
25037,Maps to,FMTSME,DIRECT,25037,cefdinir,TC,TC,cefdinir
25138,Maps to,FMTSME,DIRECT,25138,fluorescein,TC,TC,fluorescein
253155,Maps to,FMTSME,DIRECT,253155,azithromycin dihydrate,TC,TC,azithromycin dihydrate
25480,Maps to,FMTSME,DIRECT,25480,gabapentin,TC,TC,gabapentin
2551,Maps to,FMTSME,DIRECT,2551,ciprofloxacin,TC,TC,ciprofloxacin
2582,Maps to,FMTSME,DIRECT,2582,clindamycin,TC,TC,clindamycin
258332,Maps to,FMTSME,DIRECT,258332,carbenicillin disodium,TC,TC,carbenicillin disodium
2592,Maps to,FMTSME,DIRECT,2592,clofazimine,TC,TC,clofazimine
259268,Maps to,FMTSME,DIRECT,259268,indium In-111 pentetate disodium,TC,TC,indium In-111 pentetate disodium
259282,Maps to,FMTSME,DIRECT,259282,xenon-133,TC,TC,xenon-133
2597,Maps to,FMTSME,DIRECT,2597,clomipramine,TC,TC,clomipramine
2623,Maps to,FMTSME,DIRECT,2623,clotrimazole,TC,TC,clotrimazole
2626,Maps to,FMTSME,DIRECT,2626,clozapine,TC,TC,clozapine
26420,Maps to,FMTSME,DIRECT,26420,haloperidol decanoate,TC,TC,haloperidol decanoate
266856,Maps to,FMTSME,DIRECT,266856,divalproex sodium,TC,TC,divalproex sodium
267257,Maps to,FMTSME,DIRECT,267257,dicloxacillin sodium,TC,TC,dicloxacillin sodium
2708,Maps to,FMTSME,DIRECT,2708,colistimethate,TC,TC,colistimethate
27169,Maps to,FMTSME,DIRECT,27169,leflunomide,TC,TC,leflunomide
272758,Maps to,FMTSME,DIRECT,272758,gallium 67 citrate,TC,TC,gallium 67 citrate
274786,Maps to,FMTSME,DIRECT,274786,telithromycin,TC,TC,telithromycin
28031,Maps to,FMTSME,DIRECT,28031,itraconazole,TC,TC,itraconazole
281942,Maps to,FMTSME,DIRECT,281942,cephalexin hydrochloride,TC,TC,cephalexin hydrochloride
282363,Maps to,FMTSME,DIRECT,282363,caspofungin acetate,TC,TC,caspofungin acetate
282446,Maps to,FMTSME,DIRECT,282446,posaconazole,TC,TC,posaconazole
28439,Maps to,FMTSME,DIRECT,28439,lamotrigine,TC,TC,lamotrigine
28981,Maps to,FMTSME,DIRECT,28981,loracarbef,TC,TC,loracarbef
29561,Maps to,FMTSME,DIRECT,29561,meropenem,TC,TC,meropenem
299081,Maps to,FMTSME,DIRECT,299081,spinosad,TC,TC,spinosad
314299,Maps to,FMTSME,DIRECT,314299,"albumin,chromated Cr-51 serum",TC,TC,"albumin,chromated Cr-51 serum"
31476,Maps to,FMTSME,DIRECT,31476,naftifine,TC,TC,naftifine
3154,Maps to,FMTSME,DIRECT,3154,demeclocycline,TC,TC,demeclocycline
317177,Maps to,FMTSME,DIRECT,317177,"albumin,iodinated I-125 serum",TC,TC,"albumin,iodinated I-125 serum"
31819,Maps to,FMTSME,DIRECT,31819,nitazoxanide,TC,TC,nitazoxanide
31914,Maps to,FMTSME,DIRECT,31914,tiagabine,TC,TC,tiagabine
3247,Maps to,FMTSME,DIRECT,3247,desipramine,TC,TC,desipramine
325642,Maps to,FMTSME,DIRECT,325642,ertapenem,TC,TC,ertapenem
325887,Maps to,FMTSME,DIRECT,325887,micafungin,TC,TC,micafungin
32624,Maps to,FMTSME,DIRECT,32624,oxcarbazepine,TC,TC,oxcarbazepine
32638,Maps to,FMTSME,DIRECT,32638,oxiconazole,TC,TC,oxiconazole
3356,Maps to,FMTSME,DIRECT,3356,dicloxacillin,TC,TC,dicloxacillin
341018,Maps to,FMTSME,DIRECT,341018,anidulafungin,TC,TC,anidulafungin
3500,Maps to,FMTSME,DIRECT,3500,diphenoxylate,TC,TC,diphenoxylate
35220,Maps to,FMTSME,DIRECT,35220,quinidine gluconate,TC,TC,quinidine gluconate
353116,Maps to,FMTSME,DIRECT,353116,ziprasidone mesylate,TC,TC,ziprasidone mesylate
3541,Maps to,FMTSME,DIRECT,3541,disopyramide,TC,TC,disopyramide
35617,Maps to,FMTSME,DIRECT,35617,rifapentine,TC,TC,rifapentine
35619,Maps to,FMTSME,DIRECT,35619,rifaximin,TC,TC,rifaximin
35636,Maps to,FMTSME,DIRECT,35636,risperidone,TC,TC,risperidone
35829,Maps to,FMTSME,DIRECT,35829,ranolazine,TC,TC,ranolazine
3638,Maps to,FMTSME,DIRECT,3638,doxepin,TC,TC,doxepin
36435,Maps to,FMTSME,DIRECT,36435,sertaconazole,TC,TC,sertaconazole
37319,Maps to,FMTSME,DIRECT,37319,sulconazole,TC,TC,sulconazole
3743,Maps to,FMTSME,DIRECT,3743,econazole,TC,TC,econazole
37665,Maps to,FMTSME,DIRECT,37665,technetium Tc 99m disofenin,TC,TC,technetium Tc 99m disofenin
37801,Maps to,FMTSME,DIRECT,37801,terbinafine,TC,TC,terbinafine
37806,Maps to,FMTSME,DIRECT,37806,terconazole,TC,TC,terconazole
38298,Maps to,FMTSME,DIRECT,38298,tioconazole,TC,TC,tioconazole
38404,Maps to,FMTSME,DIRECT,38404,topiramate,TC,TC,topiramate
384455,Maps to,FMTSME,DIRECT,384455,tigecycline,TC,TC,tigecycline
38685,Maps to,FMTSME,DIRECT,38685,trimethobenzamide,TC,TC,trimethobenzamide
388,Maps to,FMTSME,DIRECT,388,polymyxin B sulfate,TC,TC,polymyxin B sulfate
39998,Maps to,FMTSME,DIRECT,39998,zonisamide,TC,TC,zonisamide
40169,Maps to,FMTSME,DIRECT,40169,moricizine,TC,TC,moricizine
402429,Maps to,FMTSME,DIRECT,402429,gemifloxacin mesylate,TC,TC,gemifloxacin mesylate
4053,Maps to,FMTSME,DIRECT,4053,erythromycin,TC,TC,erythromycin
4055,Maps to,FMTSME,DIRECT,4055,erythromycin estolate,TC,TC,erythromycin estolate
4056,Maps to,FMTSME,DIRECT,4056,erythromycin ethylsuccinate,TC,TC,erythromycin ethylsuccinate
40595,Maps to,FMTSME,DIRECT,40595,acetyl sulfisoxazole,TC,TC,acetyl sulfisoxazole
4110,Maps to,FMTSME,DIRECT,4110,ethambutol,TC,TC,ethambutol
4127,Maps to,FMTSME,DIRECT,4127,ethionamide,TC,TC,ethionamide
41289,Maps to,FMTSME,DIRECT,41289,ibutilide,TC,TC,ibutilide
4135,Maps to,FMTSME,DIRECT,4135,ethosuximide,TC,TC,ethosuximide
4136,Maps to,FMTSME,DIRECT,4136,ethotoin,TC,TC,ethotoin
41875,Maps to,FMTSME,DIRECT,41875,quinidine polygalacturonate,TC,TC,quinidine polygalacturonate
42372,Maps to,FMTSME,DIRECT,42372,mupirocin,TC,TC,mupirocin
42686,Maps to,FMTSME,DIRECT,42686,flecainide acetate,TC,TC,flecainide acetate
42790,Maps to,FMTSME,DIRECT,42790,miconazole nitrate,TC,TC,miconazole nitrate
430,Maps to,FMTSME,DIRECT,430,albendazole,TC,TC,albendazole
4441,Maps to,FMTSME,DIRECT,4441,flecainide,TC,TC,flecainide
4450,Maps to,FMTSME,DIRECT,4450,fluconazole,TC,TC,fluconazole
4451,Maps to,FMTSME,DIRECT,4451,flucytosine,TC,TC,flucytosine
451796,Maps to,FMTSME,DIRECT,451796,chloroquine hydrochloride,TC,TC,chloroquine hydrochloride
4678,Maps to,FMTSME,DIRECT,4678,ganciclovir,TC,TC,ganciclovir
473837,Maps to,FMTSME,DIRECT,473837,telavancin,TC,TC,telavancin
47461,Maps to,FMTSME,DIRECT,47461,butenafine,TC,TC,butenafine
47464,Maps to,FMTSME,DIRECT,47464,butoconazole nitrate,TC,TC,butoconazole nitrate
4780,Maps to,FMTSME,DIRECT,4780,oxytetracycline hydrochloride,TC,TC,oxytetracycline hydrochloride
47858,Maps to,FMTSME,DIRECT,47858,methsuximide,TC,TC,methsuximide
47877,Maps to,FMTSME,DIRECT,47877,diphenidol hydrochloride,TC,TC,diphenidol hydrochloride
47998,Maps to,FMTSME,DIRECT,47998,chloramphenicol sodium succinate,TC,TC,chloramphenicol sodium succinate
48305,Maps to,FMTSME,DIRECT,48305,colistimethate sodium,TC,TC,colistimethate sodium
485026,Maps to,FMTSME,DIRECT,485026,nafcillin sodium monohydrate,TC,TC,nafcillin sodium monohydrate
49247,Maps to,FMTSME,DIRECT,49247,dofetilide,TC,TC,dofetilide
50749,Maps to,FMTSME,DIRECT,50749,halofantrine,TC,TC,halofantrine
5093,Maps to,FMTSME,DIRECT,5093,haloperidol,TC,TC,haloperidol
51256,Maps to,FMTSME,DIRECT,51256,ibutilide fumarate,TC,TC,ibutilide fumarate
51272,Maps to,FMTSME,DIRECT,51272,quetiapine,TC,TC,quetiapine
5293,Maps to,FMTSME,DIRECT,5293,hexachlorophene,TC,TC,hexachlorophene
5514,Maps to,FMTSME,DIRECT,5514,hydroxocobalamin,TC,TC,hydroxocobalamin
5521,Maps to,FMTSME,DIRECT,5521,hydroxychloroquine,TC,TC,hydroxychloroquine
55672,Maps to,FMTSME,DIRECT,55672,rifabutin,TC,TC,rifabutin
56461,Maps to,FMTSME,DIRECT,56461,carbenicillin indanyl sodium,TC,TC,carbenicillin indanyl sodium
5653,Maps to,FMTSME,DIRECT,5653,idoxuridine,TC,TC,idoxuridine
56798,Maps to,FMTSME,DIRECT,56798,sulconazole nitrate,TC,TC,sulconazole nitrate
569,Maps to,FMTSME,DIRECT,569,eflornithine,TC,TC,eflornithine
5690,Maps to,FMTSME,DIRECT,5690,imipenem,TC,TC,imipenem
5691,Maps to,FMTSME,DIRECT,5691,imipramine,TC,TC,imipramine
57227,Maps to,FMTSME,DIRECT,57227,trimethobenzamide hydrochloride,TC,TC,trimethobenzamide hydrochloride
