concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
D018663,Subsumes,MESH,INDIRECT,D013726,Terbutaline,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D013747,Tetrabenazine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000069056,Lurasidone Hydrochloride,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D012312,Ritodrine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D013948,Moxisylyte,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D013999,Timolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D010109,Oxymetazoline,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D014043,Tolazoline,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D014290,Metipranolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D014299,Trimipramine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C076257,romifidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D014439,Tyramine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D014991,Xylazine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D014745,Viloxazine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D001262,Atenolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C041226,Terazosin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C520025,mirabegron,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D009655,Octopamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C060897,ractopamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D015016,Yohimbine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000068438,Brimonidine Tartrate,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000070,Acebutolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D002354,Carteolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D004308,Dothiepin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D015784,Betaxolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D017298,Bisoprolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000420,Albuterol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,DIRECT,D001589,Benzphetamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D003000,Clonidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C016986,apraclonidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D007099,Imipramine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,DIRECT,D001627,Bethanidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000078785,Mirtazapine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C047638,alfuzosin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D001950,Bretylium Tosylate,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C014983,amitraz,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D002040,Levobunolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D002046,Bupranolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C050701,atipamezole,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C011685,bitolterol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C036007,bopindolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C018176,bunazosin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C014382,carazolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D007741,Labetalol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D004280,Dobutamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D005280,Fenoterol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D008376,Maprotiline,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D008803,Mianserin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D009661,Nortriptyline,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D010096,Oxprenolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D016316,Guanfacine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D017272,Celiprolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C015173,dipivefrin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000639,Amitriptyline,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D003891,Desipramine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D004837,Epinephrine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,DIRECT,D006145,Guanethidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D008729,Methoxamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D008790,Metoprolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D011530,Protriptyline,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D011224,Prazosin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C036604,esmolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000077261,Carvedilol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D010656,Phenylephrine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C009118,pirbuterol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C035289,dapiprazole,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C041255,detomidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D006143,Guanabenz,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D010646,Phentolamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D020927,Dexmedetomidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C046318,dopexamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D009278,Naphazoline,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C010809,tulobuterol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C025655,lofexidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D005039,Etilefrine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000068759,Formoterol Fumarate,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C005632,tertatolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000077769,Rilmenidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C023754,tizanidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C005310,norfenefrine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000077409,Tamsulosin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C076559,arbutamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000068577,Nebivolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D002976,Clenbuterol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D006594,Hexoprenaline,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C010739,ifenprodil,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C020918,lidamidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D020926,Medetomidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C015340,mepindolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C005157,methoxyphenamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,DIRECT,D003647,Debrisoquin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D064705,Racepinephrine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D010665,Phenylpropanolamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D025442,Dihydroergocristine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D004088,Dihydroergotoxine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D017265,Procaterol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000069445,Atomoxetine Hydrochloride,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C014792,reproterol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000068299,Salmeterol Xinafoate,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C011550,talinolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D017292,Doxazosin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C015568,urapidil,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,DIRECT,D004809,Ephedrine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D017307,Xamoterol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D004877,Ergoloid Mesylates,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D004878,Ergotamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C084820,profenamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C022116,adrafinil,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D007217,Indoramin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000526,Alprenolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D007528,Isoetharine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D007545,Isoproterenol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D007556,Isoxsuprine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000077593,Reboxetine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D008454,Mazindol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D008616,Mephentermine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D009921,Metaproterenol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D008680,Metaraminol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,DIRECT,D008694,Methamphetamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D008750,Methyldopa,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D008879,Midodrine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D013015,Sotalol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D010643,Phenoxybenzamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C095285,silodosin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000657,Amoxapine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D009248,Nadolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,DIRECT,D000661,Amphetamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D009530,Nicergoline,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D009638,Norepinephrine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D009756,Nylidrin,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D009888,Opipramol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D010099,Oxyfedrine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D000077432,Tapentadol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D010394,Penbutolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,DIRECT,D010645,Phentermine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D011433,Propranolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D010869,Pindolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D011217,Practolol,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,DIRECT,D011299,Prenylamine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D011802,Quinidine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D012110,Reserpine,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,C084590,rimiterol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D000069056,Lurasidone Hydrochloride,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D013948,Moxisylyte,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D013999,Timolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D014043,Tolazoline,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D014290,Metipranolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D001262,Atenolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C041226,Terazosin,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D015016,Yohimbine,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D000070,Acebutolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D002354,Carteolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D015784,Betaxolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D017298,Bisoprolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D000078785,Mirtazapine,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C047638,alfuzosin,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,DIRECT,D001950,Bretylium Tosylate,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D002040,Levobunolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D002046,Bupranolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C050701,atipamezole,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C036007,bopindolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C018176,bunazosin,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C014382,carazolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D007741,Labetalol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D008803,Mianserin,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D010096,Oxprenolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D017272,Celiprolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D008790,Metoprolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D011224,Prazosin,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C036604,esmolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D000077261,Carvedilol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C035289,dapiprazole,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D010646,Phentolamine,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C005632,tertatolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D000077409,Tamsulosin,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C010739,ifenprodil,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C015340,mepindolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,DIRECT,D025442,Dihydroergocristine,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D004088,Dihydroergotoxine,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C011550,talinolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D017292,Doxazosin,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C015568,urapidil,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D004877,Ergoloid Mesylates,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,DIRECT,C084820,profenamine,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D007217,Indoramin,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D000526,Alprenolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D013015,Sotalol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D010643,Phenoxybenzamine,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,C095285,silodosin,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D009248,Nadolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D009530,Nicergoline,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D010394,Penbutolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D011433,Propranolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D010869,Pindolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D011217,Practolol,MESHPA,MESHPA,NA
D018674,Subsumes,MESH,INDIRECT,D011802,Quinidine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C545476,incobotulinumtoxinA,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D014236,Trichlorfon,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D013619,Tacrine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D010862,Pilocarpine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D064692,Hyoscyamine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C100193,demecarium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D014282,Trihexyphenidyl,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D014294,Trimethaphan,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D002086,Butylscopolammonium Bromide,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D014331,Tropicamide,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D014403,Tubocurarine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D014673,Vecuronium Bromide,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D000068737,Tolterodine Tartrate,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D001279,Atracurium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D001285,Atropine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,DIRECT,C082359,imidacloprid,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D009538,Nicotine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D009241,Ipratropium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D000077265,Donepezil,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D001535,Benactyzine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C101207,darifenacin,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D001590,Benztropine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D011352,Procyclidine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D004025,Dicyclomine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D002217,Carbachol,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D006024,Glycopyrrolate,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D016210,Methacholine Chloride,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D001712,Biperiden,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D019274,"Botulinum Toxins, Type A",MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C100237,octotropine methylbromide,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D000068836,Rivastigmine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C006656,azatadine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C025205,"1,10-phenanthroline",MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D018723,Bethanechol,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C036432,biperiden lactate,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D000109,Acetylcholine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C006088,bornaprine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D009966,Orphenadrine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C000629920,glycopyrronium tosylate,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C100100,chlorphenoxamine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C096323,rimabotulinumtoxinB,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C050426,huperzine A,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C046238,emepronium carrageenate,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C059240,cevimeline,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C005034,hexafluorenium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C121345,desloratadine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D003519,Cyclopentolate,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D000069464,Solifenacin Succinate,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C013934,octylonium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D003909,Dexetimide,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C005419,oxybutynin,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D017300,Pipecuronium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C028797,pralidoxime,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C084645,distigmine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D004456,Echothiophate Iodide,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D004491,Edrophonium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D004629,Emepronium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C003330,trospium chloride,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D000069447,Tiotropium Bromide,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C084820,profenamine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D009768,Obidoxime Chloride,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D010115,Oxyphenonium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D000443,Alcuronium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D005702,Galantamine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D005703,Gallamine Triethiodide,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C015586,propiverine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D000068580,Varenicline,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D007531,Isoflurophate,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C034153,"chlordiazepoxide, clidinium drug combination",MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D000549,Ambenonium Chloride,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D008120,Lobeline,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D008294,Malathion,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D008464,Mecamylamine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D008468,Meclizine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D000077771,Methantheline,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D009388,Neostigmine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D010197,Pancuronium,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C526675,fesoterodine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D010830,Physostigmine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D010890,Pirenzepine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,C542869,abobotulinumtoxinA,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D011413,Propantheline,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D011729,Pyridostigmine Bromide,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D011802,Quinidine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D012601,Scopolamine,MESHPA,MESHPA,NA
D018678,Subsumes,MESH,INDIRECT,D012721,Carbaryl,MESHPA,MESHPA,NA
D018679,Subsumes,MESH,INDIRECT,D010862,Pilocarpine,MESHPA,MESHPA,NA
D018679,Subsumes,MESH,INDIRECT,D009538,Nicotine,MESHPA,MESHPA,NA
D018679,Subsumes,MESH,DIRECT,D002217,Carbachol,MESHPA,MESHPA,NA
D018679,Subsumes,MESH,INDIRECT,D016210,Methacholine Chloride,MESHPA,MESHPA,NA
D018679,Subsumes,MESH,INDIRECT,D018723,Bethanechol,MESHPA,MESHPA,NA
D018679,Subsumes,MESH,DIRECT,D000109,Acetylcholine,MESHPA,MESHPA,NA
D018679,Subsumes,MESH,INDIRECT,C059240,cevimeline,MESHPA,MESHPA,NA
D018679,Subsumes,MESH,INDIRECT,D000068580,Varenicline,MESHPA,MESHPA,NA
D018679,Subsumes,MESH,INDIRECT,D008120,Lobeline,MESHPA,MESHPA,NA
D018680,Subsumes,MESH,INDIRECT,D064692,Hyoscyamine,MESHPA,MESHPA,NA
D018680,Subsumes,MESH,INDIRECT,D014282,Trihexyphenidyl,MESHPA,MESHPA,NA
